collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:10:31.246307+00:00,2026-08-14T14:10:30+00:00,2026-08-14T14:10:29+00:00,2026-08-14T17:10:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.155818939208984,24.942317962646484,343.0,1.7300000190734863,6.228000068664551,1060101,1,STOPPED_AT
2026-08-14T14:10:31.246307+00:00,2026-08-14T14:10:30+00:00,2026-08-14T14:10:29+00:00,2026-08-14T17:10:29+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.2067985534668,24.878700256347656,338.0,2.2200000286102295,7.992000102996826,1304140,0,INCOMING_AT
2026-08-14T14:10:31.246307+00:00,2026-08-14T14:10:30+00:00,2026-08-14T14:10:29+00:00,2026-08-14T17:10:29+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16853332519531,24.931081771850586,326.0,4.610000133514404,16.596000480651856,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:31.246307+00:00,2026-08-14T14:10:30+00:00,2026-08-14T14:10:30+00:00,2026-08-14T17:10:30+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18916320800781,24.911596298217773,290.0,3.299999952316284,11.879999828338624,1150107,0,INCOMING_AT
2026-08-14T14:10:36.202331+00:00,2026-08-14T14:10:35+00:00,2026-08-14T14:10:34+00:00,2026-08-14T17:10:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.155914306640625,24.9422550201416,343.0,2.5799999237060547,9.287999725341797,1060101,1,STOPPED_AT
2026-08-14T14:10:36.202331+00:00,2026-08-14T14:10:35+00:00,2026-08-14T14:10:34+00:00,2026-08-14T17:10:34+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20686721801758,24.878650665283203,338.0,3.5899999141693115,12.923999691009522,1304140,1,STOPPED_AT
2026-08-14T14:10:36.202331+00:00,2026-08-14T14:10:35+00:00,2026-08-14T14:10:35+00:00,2026-08-14T17:10:35+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.168731689453125,24.93080711364746,327.0,4.550000190734863,16.38000068664551,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:36.202331+00:00,2026-08-14T14:10:35+00:00,2026-08-14T14:10:35+00:00,2026-08-14T17:10:35+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.189231872558594,24.91136360168457,310.0,2.680000066757202,9.648000240325928,1150107,0,INCOMING_AT
2026-08-14T14:10:41.150630+00:00,2026-08-14T14:10:40+00:00,2026-08-14T14:10:39+00:00,2026-08-14T17:10:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15602111816406,24.942190170288086,345.0,1.8600000143051147,6.696000051498413,1060101,1,STOPPED_AT
2026-08-14T14:10:41.150630+00:00,2026-08-14T14:10:40+00:00,2026-08-14T14:10:39+00:00,2026-08-14T17:10:39+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20697021484375,24.878564834594727,337.0,0.27000001072883606,0.9720000386238098,1304140,1,STOPPED_AT
2026-08-14T14:10:41.150630+00:00,2026-08-14T14:10:40+00:00,2026-08-14T14:10:40+00:00,2026-08-14T17:10:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16887664794922,24.93060874938965,326.0,2.859999895095825,10.29599962234497,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:41.150630+00:00,2026-08-14T14:10:40+00:00,2026-08-14T14:10:39+00:00,2026-08-14T17:10:39+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.189273834228516,24.91126823425293,312.0,1.090000033378601,3.924000120162964,1150107,1,STOPPED_AT
2026-08-14T14:10:46.107756+00:00,2026-08-14T14:10:45+00:00,2026-08-14T14:10:44+00:00,2026-08-14T17:10:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15610885620117,24.942140579223633,342.0,2.6600000858306885,9.576000308990478,1060101,1,STOPPED_AT
2026-08-14T14:10:46.107756+00:00,2026-08-14T14:10:45+00:00,2026-08-14T14:10:44+00:00,2026-08-14T17:10:44+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.206974029541016,24.878564834594727,337.0,0.0,0.0,1304140,1,STOPPED_AT
2026-08-14T14:10:46.107756+00:00,2026-08-14T14:10:45+00:00,2026-08-14T14:10:44+00:00,2026-08-14T17:10:44+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16893768310547,24.930526733398438,326.0,1.9600000381469727,7.056000137329102,1040144,0,INCOMING_AT
2026-08-14T14:10:46.107756+00:00,2026-08-14T14:10:45+00:00,2026-08-14T14:10:45+00:00,2026-08-14T17:10:45+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.189353942871094,24.911083221435547,310.0,1.8600000143051147,6.696000051498413,1150107,1,STOPPED_AT
2026-08-14T14:10:57.357477+00:00,2026-08-14T14:10:56+00:00,2026-08-14T14:10:55+00:00,2026-08-14T17:10:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15644073486328,24.941984176635742,347.0,3.75,13.5,1060104,2,IN_TRANSIT_TO
2026-08-14T14:10:57.357477+00:00,2026-08-14T14:10:56+00:00,2026-08-14T14:10:55+00:00,2026-08-14T17:10:55+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20705795288086,24.87848663330078,334.0,4.610000133514404,16.596000480651856,1304140,1,STOPPED_AT
2026-08-14T14:10:57.357477+00:00,2026-08-14T14:10:56+00:00,2026-08-14T14:10:56+00:00,2026-08-14T17:10:56+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16929626464844,24.93010139465332,330.0,3.7200000286102295,13.392000102996827,1040144,0,INCOMING_AT
2026-08-14T14:10:57.357477+00:00,2026-08-14T14:10:56+00:00,2026-08-14T14:10:56+00:00,2026-08-14T17:10:56+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.189369201660156,24.911048889160156,309.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:10:59.553580+00:00,2026-08-14T14:10:58+00:00,2026-08-14T14:10:57+00:00,2026-08-14T17:10:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1565055847168,24.941953659057617,347.0,3.680000066757202,13.248000240325927,1060104,2,IN_TRANSIT_TO
2026-08-14T14:10:59.553580+00:00,2026-08-14T14:10:58+00:00,2026-08-14T14:10:57+00:00,2026-08-14T17:10:57+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20714569091797,24.878393173217773,330.0,5.829999923706055,20.987999725341798,1304140,1,STOPPED_AT
2026-08-14T14:10:59.553580+00:00,2026-08-14T14:10:58+00:00,2026-08-14T14:10:57+00:00,2026-08-14T17:10:57+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1693229675293,24.93006706237793,329.0,3.5999999046325684,12.959999656677246,1040144,0,INCOMING_AT
2026-08-14T14:10:59.553580+00:00,2026-08-14T14:10:58+00:00,2026-08-14T14:10:57+00:00,2026-08-14T17:10:57+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.189369201660156,24.911048889160156,309.0,0.0,0.0,1150107,1,STOPPED_AT
2026-08-14T14:11:04.559915+00:00,2026-08-14T14:11:03+00:00,2026-08-14T14:11:02+00:00,2026-08-14T17:11:02+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15666961669922,24.941875457763672,346.0,3.7899999618530273,13.6439998626709,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:04.559915+00:00,2026-08-14T14:11:03+00:00,2026-08-14T14:11:02+00:00,2026-08-14T17:11:02+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20738983154297,24.878023147583008,323.0,8.050000190734863,28.980000686645507,1304141,2,IN_TRANSIT_TO
2026-08-14T14:11:04.559915+00:00,2026-08-14T14:11:03+00:00,2026-08-14T14:11:03+00:00,2026-08-14T17:11:03+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16944122314453,24.929908752441406,326.0,0.38999998569488525,1.403999948501587,1040144,1,STOPPED_AT
2026-08-14T14:11:04.559915+00:00,2026-08-14T14:11:03+00:00,2026-08-14T14:11:02+00:00,2026-08-14T17:11:02+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18938064575195,24.911020278930664,309.0,2.130000114440918,7.668000411987305,1150107,1,STOPPED_AT
2026-08-14T14:11:09.615093+00:00,2026-08-14T14:11:08+00:00,2026-08-14T14:11:07+00:00,2026-08-14T17:11:07+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1568489074707,24.941781997680664,346.0,4.260000228881836,15.33600082397461,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:09.615093+00:00,2026-08-14T14:11:08+00:00,2026-08-14T14:11:07+00:00,2026-08-14T17:11:07+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20772171020508,24.877517700195312,323.0,9.979999542236328,35.927998352050786,1304141,2,IN_TRANSIT_TO
2026-08-14T14:11:09.615093+00:00,2026-08-14T14:11:08+00:00,2026-08-14T14:11:07+00:00,2026-08-14T17:11:07+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:09.615093+00:00,2026-08-14T14:11:08+00:00,2026-08-14T14:11:07+00:00,2026-08-14T17:11:07+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18949890136719,24.910715103149414,307.0,5.539999961853027,19.9439998626709,1150107,1,STOPPED_AT
2026-08-14T14:11:14.508203+00:00,2026-08-14T14:11:13+00:00,2026-08-14T14:11:12+00:00,2026-08-14T17:11:12+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.157039642333984,24.94168472290039,346.0,4.369999885559082,15.731999588012696,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:14.508203+00:00,2026-08-14T14:11:13+00:00,2026-08-14T14:11:12+00:00,2026-08-14T17:11:12+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20807647705078,24.876989364624023,323.0,9.359999656677246,33.69599876403809,1304141,2,IN_TRANSIT_TO
2026-08-14T14:11:14.508203+00:00,2026-08-14T14:11:13+00:00,2026-08-14T14:11:12+00:00,2026-08-14T17:11:12+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:14.508203+00:00,2026-08-14T14:11:13+00:00,2026-08-14T14:11:12+00:00,2026-08-14T17:11:12+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18967819213867,24.910259246826172,309.0,7.46999979019165,26.89199924468994,1150109,2,IN_TRANSIT_TO
2026-08-14T14:11:19.763854+00:00,2026-08-14T14:11:18+00:00,2026-08-14T14:11:17+00:00,2026-08-14T17:11:17+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.157230377197266,24.94159507751465,346.0,4.239999771118164,15.263999176025392,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:19.763854+00:00,2026-08-14T14:11:18+00:00,2026-08-14T14:11:17+00:00,2026-08-14T17:11:17+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.208412170410156,24.87646484375,321.0,9.75,35.1,1304141,0,INCOMING_AT
2026-08-14T14:11:19.763854+00:00,2026-08-14T14:11:18+00:00,2026-08-14T14:11:17+00:00,2026-08-14T17:11:17+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:19.763854+00:00,2026-08-14T14:11:18+00:00,2026-08-14T14:11:17+00:00,2026-08-14T17:11:17+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18989944458008,24.90970802307129,309.0,8.130000114440918,29.268000411987305,1150109,2,IN_TRANSIT_TO
2026-08-14T14:11:24.530219+00:00,2026-08-14T14:11:23+00:00,2026-08-14T14:11:22+00:00,2026-08-14T17:11:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15741729736328,24.94150733947754,346.0,4.590000152587891,16.52400054931641,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:24.530219+00:00,2026-08-14T14:11:23+00:00,2026-08-14T14:11:22+00:00,2026-08-14T17:11:22+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20873260498047,24.875946044921875,318.0,8.100000381469727,29.160001373291017,1304141,0,INCOMING_AT
2026-08-14T14:11:24.530219+00:00,2026-08-14T14:11:23+00:00,2026-08-14T14:11:23+00:00,2026-08-14T17:11:23+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:24.530219+00:00,2026-08-14T14:11:23+00:00,2026-08-14T14:11:22+00:00,2026-08-14T17:11:22+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.190120697021484,24.909181594848633,310.0,6.710000038146973,24.1560001373291,1150109,2,IN_TRANSIT_TO
2026-08-14T14:11:29.513344+00:00,2026-08-14T14:11:28+00:00,2026-08-14T14:11:27+00:00,2026-08-14T17:11:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15762710571289,24.941415786743164,348.0,4.619999885559082,16.631999588012697,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:29.513344+00:00,2026-08-14T14:11:28+00:00,2026-08-14T14:11:27+00:00,2026-08-14T17:11:27+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20893859863281,24.875364303588867,296.0,8.109999656677246,29.195998764038087,1304141,0,INCOMING_AT
2026-08-14T14:11:29.513344+00:00,2026-08-14T14:11:28+00:00,2026-08-14T14:11:27+00:00,2026-08-14T17:11:27+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:29.513344+00:00,2026-08-14T14:11:28+00:00,2026-08-14T14:11:28+00:00,2026-08-14T17:11:28+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19034194946289,24.90870475769043,317.0,5.420000076293945,19.512000274658202,1150109,0,INCOMING_AT
2026-08-14T14:11:34.503434+00:00,2026-08-14T14:11:33+00:00,2026-08-14T14:11:32+00:00,2026-08-14T17:11:32+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15782165527344,24.941314697265625,345.0,3.5999999046325684,12.959999656677246,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:34.503434+00:00,2026-08-14T14:11:33+00:00,2026-08-14T14:11:32+00:00,2026-08-14T17:11:32+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20911407470703,24.87471580505371,300.0,9.289999961853027,33.4439998626709,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:34.503434+00:00,2026-08-14T14:11:33+00:00,2026-08-14T14:11:32+00:00,2026-08-14T17:11:32+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.929906845092773,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:11:34.503434+00:00,2026-08-14T14:11:33+00:00,2026-08-14T14:11:33+00:00,2026-08-14T17:11:33+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19047164916992,24.908428192138672,311.0,2.869999885559082,10.331999588012696,1150109,0,INCOMING_AT
2026-08-14T14:11:39.612768+00:00,2026-08-14T14:11:38+00:00,2026-08-14T14:11:37+00:00,2026-08-14T17:11:37+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15793228149414,24.94125747680664,345.0,2.0199999809265137,7.27199993133545,1060104,2,IN_TRANSIT_TO
2026-08-14T14:11:39.612768+00:00,2026-08-14T14:11:38+00:00,2026-08-14T14:11:37+00:00,2026-08-14T17:11:37+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20931625366211,24.87401580810547,300.0,8.630000114440918,31.068000411987306,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:39.612768+00:00,2026-08-14T14:11:38+00:00,2026-08-14T14:11:38+00:00,2026-08-14T17:11:38+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1694450378418,24.92990493774414,326.0,0.25,0.9,1040144,1,STOPPED_AT
2026-08-14T14:11:39.612768+00:00,2026-08-14T14:11:38+00:00,2026-08-14T14:11:38+00:00,2026-08-14T17:11:38+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.190513610839844,24.908327102661133,309.0,0.1599999964237213,0.5759999871253968,1150109,0,INCOMING_AT
2026-08-14T14:11:44.666940+00:00,2026-08-14T14:11:43+00:00,2026-08-14T14:11:42+00:00,2026-08-14T17:11:42+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15804672241211,24.941194534301758,343.0,2.9000000953674316,10.440000343322755,1060104,0,INCOMING_AT
2026-08-14T14:11:44.666940+00:00,2026-08-14T14:11:43+00:00,2026-08-14T14:11:42+00:00,2026-08-14T17:11:42+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.209468841552734,24.873502731323242,300.0,3.430000066757202,12.348000240325929,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:44.666940+00:00,2026-08-14T14:11:43+00:00,2026-08-14T14:11:43+00:00,2026-08-14T17:11:43+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16953659057617,24.929750442504883,323.0,4.619999885559082,16.631999588012697,1040144,1,STOPPED_AT
2026-08-14T14:11:44.666940+00:00,2026-08-14T14:11:43+00:00,2026-08-14T14:11:42+00:00,2026-08-14T17:11:42+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.190513610839844,24.908323287963867,309.0,0.0,0.0,1150109,0,INCOMING_AT
2026-08-14T14:11:49.594674+00:00,2026-08-14T14:11:48+00:00,2026-08-14T14:11:47+00:00,2026-08-14T17:11:47+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15818405151367,24.941112518310547,345.0,3.3299999237060547,11.987999725341798,1060104,0,INCOMING_AT
2026-08-14T14:11:49.594674+00:00,2026-08-14T14:11:48+00:00,2026-08-14T14:11:47+00:00,2026-08-14T17:11:47+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20955276489258,24.873210906982422,299.0,5.880000114440918,21.168000411987304,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:49.594674+00:00,2026-08-14T14:11:48+00:00,2026-08-14T14:11:47+00:00,2026-08-14T17:11:47+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16969680786133,24.92948341369629,323.0,6.260000228881836,22.53600082397461,1040144,1,STOPPED_AT
2026-08-14T14:11:49.594674+00:00,2026-08-14T14:11:48+00:00,2026-08-14T14:11:47+00:00,2026-08-14T17:11:47+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.1905403137207,24.90825653076172,309.0,2.690000057220459,9.684000205993653,1150109,0,INCOMING_AT
2026-08-14T14:11:54.551369+00:00,2026-08-14T14:11:53+00:00,2026-08-14T14:11:52+00:00,2026-08-14T17:11:52+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158329010009766,24.941083908081055,6.0,3.2699999809265137,11.771999931335449,1060104,0,INCOMING_AT
2026-08-14T14:11:54.551369+00:00,2026-08-14T14:11:53+00:00,2026-08-14T14:11:52+00:00,2026-08-14T17:11:52+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20974349975586,24.872608184814453,305.0,8.770000457763672,31.572001647949218,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:54.551369+00:00,2026-08-14T14:11:53+00:00,2026-08-14T14:11:53+00:00,2026-08-14T17:11:53+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16999053955078,24.92905616760254,327.0,6.889999866485596,24.803999519348146,1130110,2,IN_TRANSIT_TO
2026-08-14T14:11:54.551369+00:00,2026-08-14T14:11:53+00:00,2026-08-14T14:11:53+00:00,2026-08-14T17:11:53+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.190673828125,24.907989501953125,321.0,3.319999933242798,11.951999759674072,1150109,0,INCOMING_AT
2026-08-14T14:11:59.503903+00:00,2026-08-14T14:11:58+00:00,2026-08-14T14:11:57+00:00,2026-08-14T17:11:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158485412597656,24.941234588623047,33.0,4.239999771118164,15.263999176025392,1060104,0,INCOMING_AT
2026-08-14T14:11:59.503903+00:00,2026-08-14T14:11:58+00:00,2026-08-14T14:11:57+00:00,2026-08-14T17:11:57+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.209930419921875,24.871915817260742,293.0,8.850000381469727,31.860001373291016,1304142,2,IN_TRANSIT_TO
2026-08-14T14:11:59.503903+00:00,2026-08-14T14:11:58+00:00,2026-08-14T14:11:57+00:00,2026-08-14T17:11:57+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.17018127441406,24.928794860839844,327.0,6.269999980926514,22.57199993133545,1130110,2,IN_TRANSIT_TO
2026-08-14T14:11:59.503903+00:00,2026-08-14T14:11:58+00:00,2026-08-14T14:11:58+00:00,2026-08-14T17:11:58+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.190773010253906,24.907808303833008,315.0,2.4200000762939453,8.712000274658203,1150109,0,INCOMING_AT
2026-08-14T14:12:04.507576+00:00,2026-08-14T14:12:03+00:00,2026-08-14T14:12:02+00:00,2026-08-14T17:12:02+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15864181518555,24.941450119018555,31.0,3.200000047683716,11.520000171661378,1060104,0,INCOMING_AT
2026-08-14T14:12:04.507576+00:00,2026-08-14T14:12:03+00:00,2026-08-14T14:12:02+00:00,2026-08-14T17:12:02+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.210060119628906,24.871156692504883,281.0,9.119999885559082,32.8319995880127,1304142,2,IN_TRANSIT_TO
2026-08-14T14:12:04.507576+00:00,2026-08-14T14:12:03+00:00,2026-08-14T14:12:02+00:00,2026-08-14T17:12:02+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.17042541503906,24.92847442626953,327.0,6.550000190734863,23.58000068664551,1130110,2,IN_TRANSIT_TO
2026-08-14T14:12:04.507576+00:00,2026-08-14T14:12:03+00:00,2026-08-14T14:12:03+00:00,2026-08-14T17:12:03+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19082260131836,24.90770149230957,313.0,1.4800000190734863,5.328000068664551,1150109,1,STOPPED_AT
2026-08-14T14:12:09.632911+00:00,2026-08-14T14:12:08+00:00,2026-08-14T14:12:07+00:00,2026-08-14T17:12:07+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941503524780273,30.0,0.05000000074505806,0.18000000268220903,1060104,1,STOPPED_AT
2026-08-14T14:12:09.632911+00:00,2026-08-14T14:12:08+00:00,2026-08-14T14:12:07+00:00,2026-08-14T17:12:07+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.21006393432617,24.87029266357422,261.0,9.890000343322754,35.60400123596192,1304142,2,IN_TRANSIT_TO
2026-08-14T14:12:09.632911+00:00,2026-08-14T14:12:08+00:00,2026-08-14T14:12:08+00:00,2026-08-14T17:12:08+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.170719146728516,24.928077697753906,327.0,6.579999923706055,23.687999725341797,1130110,2,IN_TRANSIT_TO
2026-08-14T14:12:09.632911+00:00,2026-08-14T14:12:08+00:00,2026-08-14T14:12:08+00:00,2026-08-14T17:12:08+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19085693359375,24.907629013061523,312.0,0.09000000357627869,0.3240000128746033,1150109,1,STOPPED_AT
2026-08-14T14:12:14.598469+00:00,2026-08-14T14:12:13+00:00,2026-08-14T14:12:12+00:00,2026-08-14T17:12:12+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941505432128906,30.0,0.0,0.0,1060104,1,STOPPED_AT
