collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:15:06.702193+00:00,2026-08-14T14:15:05+00:00,2026-08-14T14:15:04+00:00,2026-08-14T17:15:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16276931762695,24.939149856567383,327.0,0.0,0.0,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8683004155958616,2.15158043840925,368.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:15:11.731346+00:00,2026-08-14T14:15:10+00:00,2026-08-14T14:15:09+00:00,2026-08-14T17:15:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.162784576416016,24.939128875732422,325.0,1.4199999570846558,5.111999845504761,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8703267768815517,2.130652814717047,373.0,5.0,0.0020263612856901148,1.4589801256968826,ok,5.111999845504761
2026-08-14T14:15:16.735887+00:00,2026-08-14T14:15:15+00:00,2026-08-14T14:15:14+00:00,2026-08-14T17:15:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16287612915039,24.939001083374023,325.0,3.240000009536743,11.664000034332275,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8827030592144148,2.1893150623557665,378.0,5.0,0.012376282332863142,8.910923279661462,ok,11.664000034332275
2026-08-14T14:15:21.929987+00:00,2026-08-14T14:15:20+00:00,2026-08-14T14:15:19+00:00,2026-08-14T17:15:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16301727294922,24.93880844116211,327.0,4.400000095367432,15.840000343322755,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.9016465274930265,2.0806004867660866,383.0,5.0,0.018943468278611708,13.63929716060043,ok,15.840000343322755
2026-08-14T14:15:26.746001+00:00,2026-08-14T14:15:25+00:00,2026-08-14T14:15:24+00:00,2026-08-14T17:15:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16318893432617,24.938573837280273,326.0,4.75,17.1,1040123,2,IN_TRANSIT_TO,5,Bulevardi,1.151,0.9246955492320236,1.962472398655414,388.0,5.0,0.023049021738997033,16.595295652077866,ok,17.1
2026-08-14T14:15:31.829389+00:00,2026-08-14T14:15:30+00:00,2026-08-14T14:15:29+00:00,2026-08-14T17:15:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16336441040039,24.938339233398438,326.0,4.829999923706055,17.387999725341796,1040123,2,IN_TRANSIT_TO,5,Bulevardi,1.151,0.9480938047707703,1.6041849730305051,393.0,5.0,0.02339825553874675,16.846743987897657,ok,17.387999725341796
2026-08-14T14:15:42.919965+00:00,2026-08-14T14:15:41+00:00,2026-08-14T14:15:40+00:00,2026-08-14T17:15:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16377639770508,24.937793731689453,326.0,5.550000190734863,19.980000686645507,1040123,2,IN_TRANSIT_TO,5,Bulevardi,1.151,1.0030559384406905,0.45286920153170457,404.0,11.0,0.0549621336699202,17.987607382882974,ok,19.980000686645507
2026-08-14T14:15:45.203476+00:00,2026-08-14T14:15:44+00:00,2026-08-14T14:15:43+00:00,2026-08-14T17:15:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16389846801758,24.937625885009766,326.0,5.550000190734863,19.980000686645507,1040123,2,IN_TRANSIT_TO,5,Bulevardi,1.151,1.0195801499759758,0.37887191902763906,407.0,3.0,0.01652421153528527,19.829053842342326,ok,19.980000686645507
2026-08-14T14:15:50.063422+00:00,2026-08-14T14:15:49+00:00,2026-08-14T14:15:48+00:00,2026-08-14T17:15:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.164119720458984,24.93732452392578,326.0,6.28000020980835,22.60800075531006,1040123,2,IN_TRANSIT_TO,5,Bulevardi,1.151,1.04944000492629,0.11459591233932899,412.0,5.0,0.02985985495031418,21.49909556422621,ok,22.60800075531006
2026-08-14T14:15:55.112878+00:00,2026-08-14T14:15:54+00:00,2026-08-14T14:15:53+00:00,2026-08-14T17:15:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16432189941406,24.937040328979492,326.0,4.940000057220459,17.784000205993653,1040123,0,INCOMING_AT,5,Bulevardi,1.151,1.077003833602535,0.2740424360359718,417.0,5.0,0.02756382867624496,19.845956646896372,ok,17.784000205993653
2026-08-14T14:16:00.050871+00:00,2026-08-14T14:15:59+00:00,2026-08-14T14:15:58+00:00,2026-08-14T17:15:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.164512634277344,24.9367733001709,326.0,5.420000076293945,19.512000274658202,1040123,0,INCOMING_AT,5,Bulevardi,1.151,1.102642267167348,0.010689758040523781,422.0,5.0,0.02563843356481299,18.459672166665353,ok,19.512000274658202
2026-08-14T14:16:05.198835+00:00,2026-08-14T14:16:04+00:00,2026-08-14T14:16:01+00:00,2026-08-14T17:16:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16461944580078,24.936620712280273,327.0,4.679999828338623,16.847999382019044,1040123,0,INCOMING_AT,5,Bulevardi,1.151,1.1170788079863754,0.016419223950435696,425.0,3.0,0.014436540819027455,17.323848982832946,ok,16.847999382019044
2026-08-14T14:16:58.479501+00:00,2026-08-14T14:16:57+00:00,2026-08-14T14:16:53+00:00,2026-08-14T17:16:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16566467285156,24.935131072998047,326.0,8.470000267028809,30.492000961303713,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.2613410400431535,1.4308513762760016,477.0,52.0,0.14426223205677813,,long_gap,30.492000961303713
2026-08-14T14:17:03.545701+00:00,2026-08-14T14:17:02+00:00,2026-08-14T14:17:01+00:00,2026-08-14T17:17:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16597366333008,24.934696197509766,326.0,1.2100000381469727,4.356000137329102,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3041968459379623,1.4554797701020945,485.0,8.0,0.04285580589480875,19.285112652663937,ok,4.356000137329102
2026-08-14T14:17:08.544943+00:00,2026-08-14T14:17:07+00:00,2026-08-14T14:17:06+00:00,2026-08-14T17:17:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.165985107421875,24.93468475341797,326.0,0.019999999552965164,0.0719999983906746,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3056332349051827,1.2451399774450647,490.0,5.0,0.0014363889672204255,1.0342000563987064,ok,0.0719999983906746
2026-08-14T14:17:13.383298+00:00,2026-08-14T14:17:12+00:00,2026-08-14T14:17:11+00:00,2026-08-14T17:17:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.165985107421875,24.93468475341797,326.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3056332349051827,1.2451399774450647,495.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:17:18.448202+00:00,2026-08-14T14:17:17+00:00,2026-08-14T14:17:16+00:00,2026-08-14T17:17:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.165985107421875,24.93468475341797,326.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3056332349051827,1.2451399774450647,500.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:17:23.424114+00:00,2026-08-14T14:17:22+00:00,2026-08-14T14:17:21+00:00,2026-08-14T17:17:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.165985107421875,24.934682846069336,326.0,0.4699999988079071,1.6919999957084657,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.305694951629079,1.3315612312832814,505.0,5.0,6.171672389632121e-05,0.04443604120535127,ok,1.6919999957084657
2026-08-14T14:17:28.337427+00:00,2026-08-14T14:17:27+00:00,2026-08-14T14:17:26+00:00,2026-08-14T17:17:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16609191894531,24.934534072875977,326.0,4.659999847412109,16.775999450683596,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.320459016583349,1.269657431850781,510.0,5.0,0.014764064954269962,10.630126767074373,ok,16.775999450683596
2026-08-14T14:17:33.410184+00:00,2026-08-14T14:17:32+00:00,2026-08-14T14:17:31+00:00,2026-08-14T17:17:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16624450683594,24.934324264526367,326.0,3.009999990463257,10.835999965667725,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3413124848361524,1.0611033859433898,515.0,5.0,0.02085346825280343,15.014497142018472,ok,10.835999965667725
2026-08-14T14:17:44.704015+00:00,2026-08-14T14:17:43+00:00,2026-08-14T14:17:42+00:00,2026-08-14T17:17:42+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16634750366211,24.93418312072754,327.0,2.3499999046325684,8.459999656677246,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3553529659100074,0.8991781720693868,526.0,11.0,0.014040481073855027,4.595066533261645,ok,8.459999656677246
2026-08-14T14:17:46.813152+00:00,2026-08-14T14:17:45+00:00,2026-08-14T14:17:44+00:00,2026-08-14T17:17:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16638946533203,24.934127807617188,327.0,3.380000114440918,12.168000411987306,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3610029289768582,0.7339706893696579,528.0,2.0,0.005649963066850727,10.169933520331309,ok,12.168000411987306
2026-08-14T14:17:51.760928+00:00,2026-08-14T14:17:50+00:00,2026-08-14T14:17:49+00:00,2026-08-14T17:17:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16655731201172,24.933895111083984,326.0,5.440000057220459,19.584000205993654,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.3839698049241276,0.5917390823142706,533.0,5.0,0.022966875947269427,16.536150682033988,ok,19.584000205993654
2026-08-14T14:17:56.923043+00:00,2026-08-14T14:17:56+00:00,2026-08-14T14:17:55+00:00,2026-08-14T17:17:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16682434082031,24.933521270751953,326.0,6.369999885559082,22.931999588012697,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4205983031357579,0.7808967421876185,539.0,6.0,0.03662849821163028,21.977098926978165,ok,22.931999588012697
2026-08-14T14:18:01.799735+00:00,2026-08-14T14:18:00+00:00,2026-08-14T14:17:59+00:00,2026-08-14T17:17:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16700744628906,24.933259963989258,325.0,5.389999866485596,19.403999519348144,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4458655349790197,1.2707640086776455,543.0,4.0,0.02526723184326185,22.740508658935667,ok,19.403999519348144
2026-08-14T14:18:07.212373+00:00,2026-08-14T14:18:06+00:00,2026-08-14T14:18:05+00:00,2026-08-14T17:18:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16718673706055,24.93299102783203,323.0,3.7799999713897705,13.607999897003173,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4714175592907783,1.1642261308805897,549.0,6.0,0.025552024311758625,15.331214587055177,ok,13.607999897003173
2026-08-14T14:18:11.773704+00:00,2026-08-14T14:18:10+00:00,2026-08-14T14:18:09+00:00,2026-08-14T17:18:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16728973388672,24.932838439941406,324.0,3.1600000858306885,11.376000308990479,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4854928949692545,1.3854101771592653,553.0,4.0,0.014075335678476186,12.667802110628568,ok,11.376000308990479
2026-08-14T14:18:16.968700+00:00,2026-08-14T14:18:16+00:00,2026-08-14T14:18:15+00:00,2026-08-14T17:18:15+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.05000000074505806,0.18000000268220903,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,559.0,6.0,0.00732463056487731,4.394778338926386,ok,0.18000000268220903
2026-08-14T14:18:23.484891+00:00,2026-08-14T14:18:22+00:00,2026-08-14T14:18:21+00:00,2026-08-14T17:18:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,565.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:18:26.802986+00:00,2026-08-14T14:18:25+00:00,2026-08-14T14:18:24+00:00,2026-08-14T17:18:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,568.0,3.0,0.0,0.0,ok,0.0
2026-08-14T14:18:31.958766+00:00,2026-08-14T14:18:31+00:00,2026-08-14T14:18:30+00:00,2026-08-14T17:18:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,574.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:18:36.853286+00:00,2026-08-14T14:18:35+00:00,2026-08-14T14:18:34+00:00,2026-08-14T17:18:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,578.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:18:41.767286+00:00,2026-08-14T14:18:40+00:00,2026-08-14T14:18:39+00:00,2026-08-14T17:18:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,583.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:18:46.843521+00:00,2026-08-14T14:18:45+00:00,2026-08-14T14:18:44+00:00,2026-08-14T17:18:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,588.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:18:51.856457+00:00,2026-08-14T14:18:50+00:00,2026-08-14T14:18:49+00:00,2026-08-14T17:18:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,593.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:18:56.947490+00:00,2026-08-14T14:18:56+00:00,2026-08-14T14:18:55+00:00,2026-08-14T17:18:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16734313964844,24.932758331298828,323.0,0.0,0.0,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4928175255341318,1.7412206413611813,599.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:19:01.946877+00:00,2026-08-14T14:19:01+00:00,2026-08-14T14:19:00+00:00,2026-08-14T17:19:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.167362213134766,24.932727813720703,322.0,2.2799999713897705,8.207999897003175,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.4954298036828677,1.8152169280720014,604.0,5.0,0.0026122781487358804,1.8808402670898339,ok,8.207999897003175
2026-08-14T14:19:06.853361+00:00,2026-08-14T14:19:05+00:00,2026-08-14T14:19:04+00:00,2026-08-14T17:19:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.167449951171875,24.932559967041016,315.0,4.409999847412109,15.875999450683594,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.5083259748741955,3.369138958314987,608.0,4.0,0.012896171191327799,11.606554072195019,ok,15.875999450683594
2026-08-14T14:19:11.802975+00:00,2026-08-14T14:19:10+00:00,2026-08-14T14:19:09+00:00,2026-08-14T17:19:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16765213012695,24.932260513305664,329.0,6.369999885559082,22.931999588012697,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.5365248496574597,3.164787946452246,613.0,5.0,0.028198874783264216,20.303189843950236,ok,22.931999588012697
2026-08-14T14:19:16.878722+00:00,2026-08-14T14:19:16+00:00,2026-08-14T14:19:13+00:00,2026-08-14T17:19:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.167850494384766,24.932008743286133,327.0,5.920000076293945,21.312000274658203,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.5630497201397051,1.1177726680444289,617.0,4.0,0.02652487048224539,23.87238343402085,ok,21.312000274658203
2026-08-14T14:19:21.972159+00:00,2026-08-14T14:19:21+00:00,2026-08-14T14:19:20+00:00,2026-08-14T17:19:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168067932128906,24.93172264099121,326.0,2.690000057220459,9.684000205993653,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.592466636813803,0.6777089986326553,624.0,7.0,0.02941691667409785,15.12870000382175,ok,9.684000205993653
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:25+00:00,2026-08-14T17:19:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16814422607422,24.931615829467773,326.0,1.3899999856948853,5.003999948501587,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6030051375488488,1.0231585635682696,629.0,5.0,0.010538500735045808,7.587720529232981,ok,5.003999948501587
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:30+00:00,2026-08-14T17:19:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16819381713867,24.931549072265625,326.0,2.7799999713897705,10.007999897003174,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6096909773142591,1.410932262313624,634.0,5.0,0.006685839765410373,4.8138046310954685,ok,10.007999897003174
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:35+00:00,2026-08-14T17:19:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168357849121094,24.931306838989258,323.0,4.510000228881836,16.23600082397461,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6322681625103055,2.190282586436739,639.0,5.0,0.022577185196046345,16.25557334115337,ok,16.23600082397461
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:40+00:00,2026-08-14T17:19:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168460845947266,24.931156158447266,325.0,1.100000023841858,3.9600000858306887,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6463960323322948,2.7412518629373044,644.0,5.0,0.014127869821989325,10.172066271832314,ok,3.9600000858306887
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:45+00:00,2026-08-14T17:19:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16847229003906,24.93113899230957,325.0,0.05000000074505806,0.18000000268220903,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6479802789648668,2.7840733092680776,649.0,5.0,0.0015842466325719506,1.1406575754518045,ok,0.18000000268220903
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:50+00:00,2026-08-14T17:19:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16847610473633,24.93113136291504,326.0,0.9599999785423279,3.4559999227523805,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.64857353611026,2.715558994835048,654.0,5.0,0.0005932571453932667,0.427145144683152,ok,3.4559999227523805
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:55+00:00,2026-08-14T17:19:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1685676574707,24.931007385253906,325.0,3.569999933242798,12.851999759674072,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.661147733708046,2.556830224046071,659.0,5.0,0.012574197597785997,9.053422270405918,ok,12.851999759674072
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:00+00:00,2026-08-14T17:20:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168704986572266,24.930822372436523,326.0,3.700000047683716,13.320000171661377,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6796121538789746,2.3217039823750842,664.0,5.0,0.01846442017092853,13.294382523068542,ok,13.320000171661377
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:05+00:00,2026-08-14T17:20:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168853759765625,24.930620193481445,326.0,4.429999828338623,15.947999382019043,1040144,2,IN_TRANSIT_TO,6,Kamppi (M),1.798,1.6996682715932019,1.9860035111650969,669.0,5.0,0.02005611771422733,14.440404754243678,ok,15.947999382019043
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:10+00:00,2026-08-14T17:20:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169036865234375,24.930374145507812,327.0,5.380000114440918,19.368000411987307,1040144,0,INCOMING_AT,6,Kamppi (M),1.798,1.7245610325289922,1.6490946866455087,674.0,5.0,0.024892760935790292,17.92278787376901,ok,19.368000411987307
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:16+00:00,2026-08-14T17:20:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16928482055664,24.93010139465332,330.0,4.840000152587891,17.424000549316407,1040144,0,INCOMING_AT,6,Kamppi (M),1.798,1.7553751576328258,4.610645352691222,680.0,6.0,0.030814125103833634,18.48847506230018,ok,17.424000549316407
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:20+00:00,2026-08-14T17:20:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16941452026367,24.929935455322266,326.0,3.4100000858306885,12.27600030899048,1040144,0,INCOMING_AT,6,Kamppi (M),1.798,1.7724536831876194,5.286833628557232,684.0,4.0,0.01707852555479361,15.37067299931425,ok,12.27600030899048
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:25+00:00,2026-08-14T17:20:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.09000000357627869,0.3240000128746033,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,689.0,5.0,0.007701989690469313,5.545432577137905,ok,0.3240000128746033
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:30+00:00,2026-08-14T17:20:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,694.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:20:37.095244+00:00,2026-08-14T14:20:36+00:00,2026-08-14T14:20:35+00:00,2026-08-14T17:20:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,699.0,5.0,0.0,0.0,ok,0.0
